Timestamp,mvrv
2011-02-17 05:30:06,4.99972220211756
2011-02-18 22:29:47,4.8982956267413
2011-02-20 23:33:22,4.54458853202205
2011-02-22 19:28:59,3.95147041079764
2011-02-24 10:58:44,4.20997613332863
2011-02-26 02:23:27,4.36066903880215
2011-02-27 07:54:06,4.16918699928464
2011-03-01 15:23:08,3.45007053452949
2011-03-03 19:04:02,3.40482083802868
2011-03-05 11:26:44,3.29871103834655
2011-03-06 18:54:50,3.23289946080309
2011-03-08 11:54:28,3.17033456469038
2011-03-11 01:38:05,3.07965114446026
2011-03-13 22:12:45,3.12432212299305
2011-03-17 00:19:37,2.94441072300039
2011-03-19 22:47:29,2.75296638689022
2011-03-22 15:24:29,2.57639539121048
2011-03-25 03:52:02,2.88713476688409
2011-03-27 14:03:09,2.84810231289842
2011-03-29 21:22:23,2.63650757906782
2011-03-31 22:41:52,2.50402209375794
2011-04-03 02:03:02,2.49420950268869
2011-04-05 05:22:22,2.37177595738067
2011-04-07 10:46:50,2.30256357255896
2011-04-09 19:39:10,2.41367186587189
2011-04-12 01:37:25,2.46540491950659
2011-04-14 02:33:22,2.98344421239491
2011-04-16 11:49:18,3.21123318875242
2011-04-18 17:39:13,3.18198129260841
2011-04-21 04:33:09,3.34990316051519
2011-04-23 09:47:03,3.75571844027233
2011-04-25 13:59:41,4.89803650681926
2011-04-27 10:26:16,4.48890252634494
2011-04-29 11:49:41,5.13405531712588
2011-05-01 11:30:01,6.9617201626328
2011-05-03 09:11:19,5.51817870427529
2011-05-05 06:18:45,5.09781467784149
2011-05-06 22:33:53,4.77037201109404
2011-05-08 17:03:34,4.80270594516831
2011-05-10 07:08:10,5.16995003335309
2011-05-12 06:51:45,6.73825967099145
2011-05-14 03:52:09,7.21246895341497
2011-05-15 16:45:48,6.44900108533039
2011-05-17 05:26:17,5.65656185151305
2011-05-18 14:04:10,5.24292553743675
2011-05-20 08:48:01,4.44956504618766
2011-05-22 00:59:36,4.08164413195335
2011-05-23 10:58:55,4.18647827051886
2011-05-24 16:52:35,4.4703878267448
2011-05-25 21:49:27,4.2951727773474
2011-05-27 06:27:59,4.96673764389078
2011-05-29 11:52:37,4.54330917159884
2011-05-31 20:57:29,4.59346382847629
2011-06-02 20:10:28,4.69539598951096
2011-06-04 13:13:47,6.60536968557937
2011-06-06 05:20:21,7.49252736185635
2011-06-08 03:36:46,6.81746285158857
2011-06-09 22:19:30,7.69571159204266
2011-06-11 13:34:56,6.55380136727296
2011-06-13 02:39:48,3.76885876234569
2011-06-14 15:53:00,3.40052172345523
2011-06-15 23:27:01,2.76473457907661
2011-06-17 23:18:48,2.54795022402992
2011-06-19 17:09:44,2.25513958825111
2011-06-21 07:09:58,2.42036269080529
2011-06-22 17:57:22,2.20579043428607
2011-06-24 03:54:29,2.36648770306984
2011-06-26 09:47:26,2.54139941575554
2011-06-28 18:09:38,2.48756160298562
2011-06-30 19:17:41,2.37342436100598
2011-07-02 21:35:34,2.30186675417261
2011-07-05 03:10:36,2.13154979854411
2011-07-07 15:16:25,2.22569424735669
2011-07-10 01:33:19,2.04709912807686
2011-07-12 14:06:01,2.01878271557192
2011-07-14 18:54:16,1.89118995097895
2011-07-17 03:13:00,1.87866504000285
2011-07-19 08:01:37,1.87565649837301
2011-07-21 19:31:56,1.89876628628198
2011-07-24 06:34:34,1.8858005628886
2011-07-26 12:13:16,1.97694224730582
2011-07-28 13:38:34,1.89516468102103
2011-07-30 23:14:51,1.851947540086
2011-08-02 03:13:32,1.81041496762955
2011-08-04 16:33:24,1.70901493513339
2011-08-07 13:27:10,1.45409996073271
2011-08-10 04:30:15,1.6202831405916
2011-08-12 23:57:10,1.42833869179956
2011-08-15 19:13:49,1.57332156817002
2011-08-18 11:48:16,1.56666352055709
2011-08-21 05:30:08,1.61193453636636
2011-08-23 10:28:14,1.57595513365845
2011-08-26 03:06:38,1.46673085789555
2011-08-29 01:35:02,1.33653817791832
2011-08-31 13:18:22,1.28387647280833
2011-09-03 04:55:23,1.20729388822939
2011-09-05 19:55:26,1.21153598872559
2011-09-08 11:16:22,1.07404458835907
2011-09-11 02:51:47,0.927908102508045
2011-09-13 23:43:22,1.03793228698394
2011-09-16 16:12:43,0.845821075643078
2011-09-19 06:32:42,0.78321549294798
2011-09-21 23:44:19,1.01674734066559
2011-09-24 18:15:50,0.871785124405344
2011-09-27 12:04:35,0.829288534836815
2011-09-30 04:48:11,0.763723466067209
2011-10-03 03:28:06,0.7974098193625
2011-10-05 23:43:51,0.783015471809649
2011-10-08 23:03:22,0.748642575923842
2011-10-12 04:03:20,0.654788280517017
2011-10-15 06:35:19,0.648521022927672
2011-10-18 08:21:32,0.565278222228717
2011-10-21 06:47:16,0.401363328026053
2011-10-24 17:32:21,0.537935043474161
2011-10-27 20:02:14,0.476239537407732
2011-10-31 05:01:32,0.586606693670122
2011-11-02 18:12:07,0.551994589693535
2011-11-05 10:33:28,0.529825440522836
2011-11-08 04:01:05,0.50657966276088
2011-11-10 18:24:02,0.527426073381294
2011-11-13 15:00:22,0.532420864419732
2011-11-16 02:06:34,0.458420789233859
2011-11-18 18:36:26,0.471402619135937
2011-11-21 16:10:04,0.458023265748931
2011-11-24 16:14:25,0.451541514422554
2011-11-27 17:09:37,0.476440846456739
2011-11-30 13:25:36,0.568741577190952
2011-12-03 01:11:57,0.598877867179693
2011-12-05 17:34:41,0.57023480737899
2011-12-08 08:42:13,0.595537868579917
2011-12-10 19:06:28,0.586689722196244
2011-12-13 13:35:39,0.6416710588344
2011-12-16 10:01:13,0.61797769663278
2011-12-19 02:42:02,0.649816567626243
2011-12-21 15:40:26,0.847973452879759
2011-12-24 09:59:28,0.758275100551026
2011-12-26 19:53:08,0.839405356816074
2011-12-29 08:35:43,0.80990577051253
2012-01-01 03:03:15,0.966407749406791
2012-01-03 15:27:39,1.04508435703825
2012-01-06 04:47:58,1.25193285218665
2012-01-08 08:58:02,1.32503476423609
2012-01-10 21:34:06,1.32168809442445
2012-01-13 14:41:25,1.28012170254314
2012-01-16 07:43:39,1.29097970013581
2012-01-18 22:34:00,1.27037256939533
2012-01-21 10:45:48,1.19574291775585
2012-01-23 22:40:25,1.16621270420423
2012-01-26 20:04:04,1.16277348080544
2012-01-29 09:45:13,1.04940438232665
2012-01-31 16:49:39,1.02654676013628
2012-02-03 04:28:48,1.13465845135186
2012-02-05 17:47:53,1.09719663274013
2012-02-08 08:39:26,1.05301862272542
2012-02-11 01:43:30,1.09156713516557
2012-02-13 11:23:38,1.0667854252292
2012-02-16 06:02:13,0.900423262596691
2012-02-18 18:01:44,0.881338972498425
2012-02-21 08:41:35,0.847716484465247
2012-02-23 18:15:26,0.87570380212746
2012-02-26 05:02:27,0.954331067592629
2012-02-28 18:50:18,0.959953883186247
2012-03-02 02:53:41,0.952028586831239
2012-03-05 02:26:35,0.942165555200697
2012-03-07 18:21:23,0.965091674821267
2012-03-10 03:03:32,0.946560188788186
2012-03-12 16:28:31,0.954057334354449
2012-03-15 11:47:01,1.04212477346823
2012-03-17 23:01:28,1.03074725098979
2012-03-20 11:47:07,0.99905122133237
2012-03-23 01:05:18,0.934234788563328
2012-03-25 14:59:11,0.909346436883925
2012-03-28 04:11:49,0.919150120888752
2012-03-30 21:09:33,0.949218230805356
2012-04-02 12:36:36,0.972864068586629
2012-04-05 12:00:34,0.974563904404452
2012-04-08 12:24:09,0.97039438722776
2012-04-11 03:13:18,0.963188707443426
2012-04-14 02:44:02,0.976193060796703
2012-04-16 23:55:23,0.97703946682826
2012-04-19 17:22:13,1.01507572155793
2012-04-22 12:07:17,1.06365557816938
2012-04-25 06:13:55,1.01528155185998
2012-04-28 03:56:12,1.00107931851021
2012-04-30 14:08:45,0.981142290904429
2012-05-02 21:01:20,0.987729739908128
2012-05-05 06:20:20,1.00873421256709
2012-05-07 14:39:05,1.001833254056
2012-05-09 20:38:38,1.00213308475531
2012-05-12 16:00:10,0.987021798442929
2012-05-15 12:27:37,0.992000195738025
2012-05-18 11:44:28,1.00983055871058
2012-05-21 03:24:22,1.01773061238716
2012-05-24 04:36:25,1.02563512831251
2012-05-27 01:14:25,1.02341028427079
2012-05-29 17:34:02,1.02543678799166
2012-06-01 13:56:01,1.040081649442
2012-06-04 01:37:27,1.05147083478448
2012-06-06 14:23:32,1.09400539561371
2012-06-09 06:39:02,1.12708825157128
2012-06-11 17:08:15,1.11069671135237
2012-06-14 08:14:52,1.17943478633127
2012-06-16 19:31:09,1.2354820540915
2012-06-19 05:02:27,1.27024359934297
2012-06-22 00:28:32,1.33078520022162
2012-06-24 12:23:56,1.29409053021852
2012-06-27 02:45:03,1.26113146700189
2012-06-29 19:05:16,1.29570598483324
2012-07-02 10:59:22,1.30103058603352
2012-07-04 23:56:51,1.29708030341109
2012-07-07 13:15:31,1.30059575629135
2012-07-09 23:04:14,1.326971279346
2012-07-12 15:20:48,1.41582657434429
2012-07-15 04:43:28,1.50134053736476
2012-07-17 17:27:57,1.65283252083752
2012-07-20 08:40:28,1.75201363205544
2012-07-22 23:11:28,1.78350168323987
2012-07-25 13:47:31,1.66165286678871
2012-07-27 23:26:31,1.6525873471584
2012-07-30 10:15:14,1.6520193516557
2012-08-02 07:33:13,1.75396172737119
2012-08-04 18:02:26,2.00644610414216
2012-08-07 09:57:14,1.98630447612524
2012-08-09 19:19:52,1.98746447772425
2012-08-12 05:35:31,2.02106066602125
2012-08-14 18:22:20,2.05407832327429
2012-08-17 06:20:18,2.39520168040426
2012-08-19 19:17:50,2.31575670310229
2012-08-22 02:34:05,1.67134509300349
2012-08-24 12:53:26,1.67404722408015
2012-08-27 02:03:09,1.79471439004701
2012-08-29 16:41:46,1.81766653984633
2012-09-01 08:07:20,1.70364809310422
2012-09-03 17:35:20,1.63051775456006
2012-09-06 06:44:34,1.69876130509118
2012-09-08 18:05:48,1.77703813991378
2012-09-11 07:23:38,1.72485269633494
2012-09-14 04:27:51,1.76866089014989
2012-09-16 20:11:15,1.81048882395342
2012-09-19 07:57:59,1.85524460783148
2012-09-22 00:25:18,1.87605159641028
2012-09-24 15:05:45,1.82915993113013
2012-09-27 11:07:45,1.82489489235674
2012-09-30 00:31:54,1.83480459379579
2012-10-02 21:44:15,1.83729646209375
2012-10-05 23:32:56,1.89032195630315
2012-10-08 17:38:07,1.80856246515378
2012-10-11 10:25:12,1.74921784417482
2012-10-14 05:44:28,1.73673960717228
2012-10-16 21:15:34,1.72268331561137
2012-10-19 14:37:29,1.70713347353841
2012-10-22 07:47:24,1.67813970320514
2012-10-24 23:24:05,1.69650798207238
2012-10-27 15:00:37,1.56228013609779
2012-10-30 04:13:11,1.55110524177862
2012-11-02 02:56:49,1.59738045073894
2012-11-04 21:56:20,1.50600530997343
2012-11-07 17:37:48,1.5549112583687
2012-11-10 09:37:18,1.56149080020045
2012-11-13 06:36:12,1.57627080460722
2012-11-16 03:23:26,1.58830153409552
2012-11-18 21:20:18,1.65407777906466
2012-11-21 16:19:44,1.6497549996679
2012-11-24 08:27:30,1.72515236003363
2012-11-26 22:38:07,1.73881127218351
2012-11-29 10:04:09,1.70960760323451
2012-12-02 05:11:43,1.73596113689443
2012-12-05 06:00:02,1.77511071192918
2012-12-08 06:20:41,1.83086577850386
2012-12-11 05:31:06,1.81080434297657
2012-12-14 05:03:22,1.82681224088206
2012-12-17 13:55:14,1.79475710688455
2012-12-20 13:01:42,1.76937255138179
2012-12-23 09:17:55,1.77427790253317
2012-12-26 11:36:27,1.75736115826991
2012-12-28 19:40:47,1.7636758548306
2012-12-31 07:52:59,1.76738634564175
2013-01-02 17:42:25,1.7548764978114
2013-01-05 05:30:30,1.74958439468415
2013-01-07 18:29:47,1.7508192237391
2013-01-10 11:53:45,1.80036569226648
2013-01-13 13:18:18,1.83413242635365
2013-01-16 10:58:40,1.84966487002774
2013-01-19 08:41:19,2.00486045048407
2013-01-22 05:57:49,2.12354213447682
2013-01-24 21:55:51,2.17951750097154
2013-01-27 14:51:16,2.1111958082247
2013-01-30 02:21:29,2.31302187635032
2013-02-01 11:45:01,2.40030716892151
2013-02-03 19:31:05,2.3178049512709
2013-02-06 03:32:42,2.28792223407655
2013-02-08 16:06:09,2.38536360070648
2013-02-11 04:21:47,2.53525755976285
2013-02-13 16:20:07,2.60055017700153
2013-02-15 22:53:06,2.74326272106863
2013-02-17 23:20:42,2.70059809463611
2013-02-20 07:08:49,2.85222352628777
2013-02-22 10:27:16,2.81960740677807
2013-02-24 15:57:00,2.76878259033623
2013-02-26 20:18:38,2.73260724395233
2013-02-28 20:55:00,2.74450887154452
2013-03-03 08:59:43,2.92918603674265
2013-03-05 16:48:26,3.02868895634752
2013-03-08 02:33:16,3.3437998263864
2013-03-10 07:39:53,3.52643435848085
2013-03-12 17:19:56,3.49374060513531
2013-03-14 23:20:52,3.32167984412977
2013-03-17 03:31:25,3.26772556111364
2013-03-19 00:36:01,3.54289245274572
2013-03-20 23:24:38,3.82765790465574
2013-03-22 16:33:41,4.1915413479597
2013-03-24 09:33:45,3.69864340723706
2013-03-26 19:12:03,4.00604244027073
2013-03-29 05:05:49,4.31388477354057
2013-03-31 09:09:08,4.32426051702092
2013-04-02 09:18:54,4.52753214293732
2013-04-04 12:56:56,4.94967609418637
2013-04-06 22:23:54,4.7571832054466
2013-04-09 04:37:29,5.6095819282121
2013-04-11 06:26:05,3.61011501357525
2013-04-13 12:43:26,2.92292080811606
2013-04-15 19:44:33,2.44060417669083
2013-04-17 23:28:59,1.74034315523824
2013-04-20 13:11:58,2.93959743744919
2013-04-22 20:26:06,2.86295705750174
2013-04-25 02:50:10,3.50989972427291
2013-04-27 06:31:30,2.98527715008007
2013-04-29 12:59:50,2.89862552023038
2013-05-01 22:58:37,2.94062368066953
2013-05-04 13:35:01,2.06605833135385
2013-05-06 19:53:33,2.46684451819693
2013-05-09 01:01:19,2.40918732087468
2013-05-11 05:27:13,2.48417925815127
2013-05-13 08:05:08,2.43001751435191
2013-05-15 19:21:57,2.35328628746318
2013-05-18 07:27:28,2.57830995792246
2013-05-20 18:44:05,2.5262659490513
2013-05-23 05:22:35,2.53383587700014
2013-05-25 10:07:56,2.71722928467611
2013-05-27 14:15:30,2.6907014456238
2013-05-29 20:58:05,2.57981026345759
2013-05-31 23:17:49,2.5564559262709
2013-06-02 19:19:00,2.55249195027903
2013-06-04 15:16:29,2.40326514273212
2013-06-06 12:29:17,2.37748722153284
2013-06-08 19:12:42,2.17167979720296
2013-06-11 00:08:31,2.0705280780398
2013-06-12 23:22:34,2.12142720163605
2013-06-14 23:24:48,2.02252539954596
2013-06-17 01:51:44,1.94648642781993
2013-06-19 17:41:00,2.0923198372912
2013-06-22 00:17:07,2.13428894141241
2013-06-24 05:49:54,2.09414040496949
2013-06-26 11:01:53,2.01116609360432
2013-06-28 16:36:24,1.96923535181847
2013-07-01 00:02:11,1.88493622198497
2013-07-03 08:26:51,1.76276727067035
2013-07-05 11:05:25,1.55738141091615
2013-07-07 11:28:03,1.38516789131344
2013-07-09 10:13:49,1.50847630520298
2013-07-11 09:25:18,1.72968167533533
2013-07-13 17:10:25,1.83669717436408
2013-07-15 22:21:18,1.84511215575763
2013-07-18 02:07:59,1.92266874894545
2013-07-20 08:32:22,1.79429222940968
2013-07-22 06:22:19,1.77080703185343
2013-07-24 17:37:35,1.86143908503116
2013-07-27 04:01:31,1.86680201027925
2013-07-29 08:02:23,1.91571602220417
2013-07-31 07:11:29,2.08781743962448
2013-08-02 07:18:33,2.01548315914257
2013-08-04 08:21:55,1.99853977972252
2013-08-06 10:16:50,2.02486849358036
2013-08-08 08:51:22,2.00631686814922
2013-08-10 04:58:09,1.94279230382258
2013-08-11 23:16:04,1.94319950010613
2013-08-13 18:46:06,1.99780834008712
2013-08-16 03:57:19,1.83285129368368
2013-08-18 05:15:25,1.86196499361148
2013-08-20 06:06:30,1.91911023240839
2013-08-22 04:57:02,2.0559679472795
2013-08-23 23:53:18,2.03533347183051
2013-08-26 05:37:55,2.09733368852446
2013-08-28 11:26:54,2.16875756493767
2013-08-30 08:55:39,2.17071188293706
2013-09-01 01:59:41,2.33796537947737
2013-09-02 19:37:14,2.35972899763097
2013-09-04 21:56:22,2.30946259533542
2013-09-06 23:53:43,2.18977014469611
2013-09-09 07:42:36,2.10613998664499
2013-09-11 06:17:10,2.16615370981655
2013-09-13 01:15:03,2.23962887872077
2013-09-14 20:10:05,2.22795720988096
2013-09-17 01:18:56,2.20366862486264
2013-09-19 05:46:14,2.20286945578894
2013-09-21 04:39:24,2.12099336097838
2013-09-23 01:20:42,2.11390718037226
2013-09-24 20:35:13,2.10520829810067
2013-09-26 22:10:04,2.11183778506949
2013-09-29 01:53:24,2.16022249556969
2013-10-01 05:46:51,2.1480176023251
2013-10-03 09:50:06,1.76299543153264
2013-10-05 09:03:12,2.07092472489928
2013-10-07 09:15:53,2.07458183728293
2013-10-09 15:47:39,2.08219472156175
2013-10-11 16:02:26,2.11928744707545
2013-10-13 14:08:45,2.12603053402544
2013-10-15 03:56:44,2.24216779744227
2013-10-16 19:07:03,2.31636767645436
2013-10-18 22:20:26,2.34774837152239
2013-10-20 17:13:20,2.93863110064286
2013-10-22 11:52:30,2.80473861106667
2013-10-24 05:08:49,3.077401431318
2013-10-25 22:09:04,2.82537768739117
2013-10-27 23:29:13,2.58552406587593
2013-10-30 03:46:47,3.04531190328366
2013-11-01 02:47:12,2.83647736877038
2013-11-02 21:42:31,2.80593403849338
2013-11-04 20:10:55,2.83666858161555
2013-11-07 02:51:48,3.45440409255997
2013-11-09 18:57:08,4.01506609472765
2013-11-11 23:01:07,3.8036869551903
2013-11-14 00:53:29,4.33348535583802
2013-11-16 04:27:54,4.27151925416391
2013-11-18 08:04:32,4.68561434196344
2013-11-20 16:20:33,4.66165570035327
2013-11-23 02:27:34,5.8487778924805
2013-11-25 09:36:59,5.40613805865489
2013-11-27 18:38:34,5.07547804023784
2013-11-29 22:22:04,4.98311991358458
2013-12-02 01:17:13,4.39397566881513
2013-12-04 05:31:57,4.65198393580124
2013-12-06 10:14:04,4.32188852355019
2013-12-08 12:22:56,2.9044539059438
2013-12-10 09:38:29,3.654512647955
2013-12-12 17:07:08,3.4936857683939
2013-12-14 20:45:13,3.48726183955226
2013-12-17 00:46:29,2.68246161388054
2013-12-18 23:58:51,2.60674866395199
2013-12-20 19:58:24,2.68074945404484
2013-12-23 04:11:14,2.39988408673708
2013-12-25 11:28:15,2.49193378585986
2013-12-27 15:25:51,2.82702898245614
2013-12-30 00:43:07,2.74158816361522
2014-01-01 03:47:13,2.75801620732019
2014-01-03 12:30:08,2.92500419144268
2014-01-05 21:42:09,3.02603757705076
2014-01-08 00:29:14,2.84127678461026
2014-01-09 23:32:58,2.93251904785442
2014-01-11 23:09:32,3.01420074508109
2014-01-14 01:16:30,2.87852752361627
2014-01-16 06:20:33,2.91080417592212
2014-01-18 11:50:16,2.72284787767814
2014-01-20 16:51:06,2.87852628757407
2014-01-22 21:13:14,2.80492653138589
2014-01-25 02:47:56,2.64021486849428
2014-01-27 15:10:35,2.74375642832657
2014-01-30 03:51:21,2.6657056424253
2014-02-01 05:49:05,2.68206350799636
2014-02-03 06:27:10,2.70903745569105
2014-02-05 14:50:21,2.66199611243836
2014-02-07 23:39:40,2.44566804318266
2014-02-10 12:03:22,2.20240616531585
2014-02-12 20:33:43,2.16537353823007
2014-02-15 00:10:51,2.15206799754437
2014-02-17 03:35:43,2.00066286849242
2014-02-19 13:09:16,2.02019395026837
2014-02-21 22:30:17,1.80942441855457
2014-02-24 06:47:29,1.96724996770233
2014-02-26 14:22:06,1.81794294113554
2014-02-28 18:44:16,1.8908144377903
2014-03-03 13:26:27,1.82550687715291
2014-03-06 06:33:58,2.17755724600542
2014-03-08 16:14:41,1.9798820673062
2014-03-11 03:59:27,1.93000347345153
2014-03-13 13:03:34,1.94207520600147
2014-03-16 02:38:07,1.94729952539846
2014-03-18 14:59:29,1.90601601633091
2014-03-21 01:41:50,1.78585660271751
2014-03-23 05:42:33,1.71008944121509
2014-03-25 10:48:11,1.77705482394659
2014-03-27 21:32:57,1.7530445593234
2014-03-30 05:38:31,1.49183147864948
2014-04-01 15:30:14,1.39907659069814
2014-04-03 17:13:37,1.3457418787431
2014-04-05 19:56:14,1.39137341738993
2014-04-08 16:03:05,1.38621039620537
2014-04-11 07:17:55,1.1428111265699
2014-04-13 12:29:20,1.31441572032162
2014-04-15 16:32:34,1.42890846258217
2014-04-18 06:23:15,1.53644763708736
2014-04-20 19:32:28,1.55527530962762
2014-04-23 04:57:09,1.50904034057025
2014-04-25 20:39:46,1.54759622083728
2014-04-28 05:40:58,1.35327419420023
2014-04-30 22:58:57,1.38459729661552
2014-05-03 13:42:07,1.40554976765155
2014-05-06 06:53:03,1.34007917199211
2014-05-08 15:09:14,1.36580515848677
2014-05-10 23:59:35,1.39103795709685
2014-05-13 12:40:55,1.37123981611761
2014-05-16 01:55:32,1.38539371687313
2014-05-18 09:54:42,1.39233702861874
2014-05-20 18:38:41,1.39056765123806
2014-05-23 03:22:16,1.63618601561045
2014-05-25 15:24:52,1.63069363333305
2014-05-28 05:31:30,1.74848638427703
2014-05-30 18:20:46,1.72875592052033
2014-06-02 02:59:46,1.90723254918507
2014-06-04 05:25:43,2.01195986815976
2014-06-06 19:13:48,1.97505848692277
2014-06-09 10:11:43,1.95709081073544
2014-06-12 00:09:06,1.85135969241624
2014-06-14 09:13:38,1.72627791517466
2014-06-16 13:37:02,1.72866593308214
2014-06-18 18:41:02,1.77131036282497
2014-06-21 04:39:38,1.72729571562311
2014-06-23 08:31:45,1.74071854990003
2014-06-25 11:03:13,1.66855139808636
2014-06-27 16:29:06,1.67346749054456
2014-06-29 22:47:00,1.70566314727804
2014-07-02 20:56:48,1.83638212679054
2014-07-05 10:49:16,1.7929854640743
2014-07-08 02:50:07,1.78474387613433
2014-07-10 16:32:28,1.77312047511026
2014-07-13 06:16:11,1.81135289863146
2014-07-15 22:20:48,1.76629680767372
2014-07-18 09:13:51,1.77706610314969
2014-07-20 16:40:48,1.78685820162873
2014-07-23 09:04:56,1.75483081246908
2014-07-25 22:37:45,1.70635301333116
2014-07-28 17:00:20,1.67625258020914
2014-07-31 08:19:24,1.59157734910571
2014-08-02 21:59:47,1.67996963750054
2014-08-05 16:41:02,1.6535625667291
2014-08-08 05:01:52,1.63604301670124
2014-08-10 13:25:07,1.64722589564076
2014-08-12 20:24:18,1.60241001220741
2014-08-15 06:59:14,1.4098986669087
2014-08-17 15:40:59,1.46520383908784
2014-08-19 19:22:23,1.33156983757711
2014-08-22 04:43:27,1.46106994172093
2014-08-24 18:57:43,1.38927458592538
2014-08-27 09:02:34,1.44131197746874
2014-08-29 15:55:25,1.42621216751587
2014-08-31 20:08:59,1.41105705012337
2014-09-03 12:30:07,1.33486008882815
2014-09-06 03:18:48,1.36898758926713
2014-09-08 14:42:43,1.34334214740328
2014-09-11 08:35:03,1.34923563822005
2014-09-13 15:02:12,1.34130623816396
2014-09-16 03:39:09,1.33101138536105
2014-09-18 09:19:13,1.28464743969857
2014-09-20 16:48:01,1.12537190814318
2014-09-23 02:26:14,1.13942024300206
2014-09-25 15:52:09,1.20838017359139
2014-09-28 08:42:35,1.14461398761929
2014-10-01 03:48:41,1.12044659342725
2014-10-03 19:44:06,1.08372335680233
2014-10-06 08:16:58,0.93746139032575
2014-10-08 23:18:49,0.976803182749132
2014-10-11 14:21:20,1.05768081975465
2014-10-14 08:43:50,1.14881182265475
2014-10-17 01:03:35,1.12670289260481
2014-10-19 16:28:48,1.14884105463693
2014-10-22 09:11:09,1.1347031941417
2014-10-24 21:08:49,1.05261715379367
2014-10-27 13:35:53,1.04919534714112
2014-10-30 04:30:38,0.992073262932441
2014-11-01 10:19:55,1.00208249833478
2014-11-03 19:55:22,0.964071259849845
2014-11-06 09:32:09,1.00887482687017
2014-11-09 01:38:52,1.03285579940137
2014-11-11 16:41:39,1.09006815569762
2014-11-14 09:23:28,1.24695952368191
2014-11-17 00:25:39,1.15790038000831
2014-11-19 16:13:11,1.11467375144418
2014-11-22 09:48:05,1.0443905665285
2014-11-25 03:37:54,1.1175202738581
2014-11-27 23:36:02,1.0955254986249
2014-11-30 12:29:38,1.13340786558189
2014-12-03 07:07:55,1.1474319472934
2014-12-06 00:51:06,1.14046065856546
2014-12-08 20:41:44,1.14996945364364
2014-12-11 14:49:01,1.06930524940821
2014-12-14 08:36:41,1.07997976650681
2014-12-17 04:22:15,1.01393838074595
2014-12-20 05:41:16,0.982907475348256
2014-12-23 00:43:37,1.02744676896659
2014-12-25 12:56:42,1.00676704938717
2014-12-28 01:22:57,0.98385171407824
2014-12-30 12:40:47,0.977028463679969
2015-01-02 00:16:06,0.987429445105824
2015-01-04 10:05:36,0.896495212968051
2015-01-06 23:05:18,0.866402997599396
2015-01-09 15:36:23,0.90096246972284
2015-01-12 08:21:32,0.857156631405404
2015-01-15 03:32:19,0.552252505185837
2015-01-17 21:59:21,0.672067831820631
