Timestamp,estimated-transaction-volume
2011-02-14 00:00:00,49498.07
2011-02-16 00:00:00,19232.76
2011-02-18 00:00:00,42932.71048576
2011-02-20 00:00:00,44346.16951424
2011-02-22 00:00:00,32426.09
2011-02-24 00:00:00,36492.38951424
2011-02-26 00:00:00,45425.8
2011-02-28 00:00:00,44853.20055008
2011-03-02 00:00:00,168600.63604992
2011-03-04 00:00:00,43852.28229293
2011-03-06 00:00:00,37667.02070002
2011-03-08 00:00:00,60213.65351798
2011-03-10 00:00:00,159558.2976
2011-03-12 00:00:00,72446.57990595
2011-03-14 00:00:00,149515.57139999
2011-03-16 00:00:00,72857.87997888
2011-03-18 00:00:00,74908.8202
2011-03-20 00:00:00,49815.52525632
2011-03-22 00:00:00,75527.7557988
2011-03-24 00:00:00,88048.45048576
2011-03-26 00:00:00,126483.16987296
2011-03-28 00:00:00,64854.19250001
2011-03-30 00:00:00,56812.8118674
2011-04-01 00:00:00,51114.44441377
2011-04-03 00:00:00,33600.88679999
2011-04-05 00:00:00,57774.74730001
2011-04-07 00:00:00,65204.51289999
2011-04-09 00:00:00,60593.8401
2011-04-11 00:00:00,53776.95617088
2011-04-13 00:00:00,71271.59777784
2011-04-15 00:00:00,54562.23799997
2011-04-17 00:00:00,692979.417500001
2011-04-19 00:00:00,1780027.77635469
2011-04-21 00:00:00,90075.57507709
2011-04-23 00:00:00,95176.9624676
2011-04-25 00:00:00,46628.66214488
2011-04-27 00:00:00,95785.88080556
2011-04-29 00:00:00,210222.18622564
2011-05-01 00:00:00,70136.00530367
2011-05-03 00:00:00,107441.59753976
2011-05-05 00:00:00,85429.92632062
2011-05-07 00:00:00,94914.93415259
2011-05-09 00:00:00,70924.97471235
2011-05-11 00:00:00,106482.7601005
2011-05-13 00:00:00,330602.44653339
2011-05-15 00:00:00,212591.92178611
2011-05-17 00:00:00,73660.24089425
2011-05-19 00:00:00,57286.7685808
2011-05-21 00:00:00,411262.02472145
2011-05-23 00:00:00,90987.8191388701
2011-05-25 00:00:00,67464.7291336
2011-05-27 00:00:00,341354.70724468
2011-05-29 00:00:00,61534.85490205
2011-05-31 00:00:00,72841.97540986
2011-06-02 00:00:00,90450.65236893
2011-06-04 00:00:00,86006.18177037
2011-06-06 00:00:00,104557.87923284
2011-06-08 00:00:00,199884.44006399
2011-06-10 00:00:00,130738.36401446
2011-06-12 00:00:00,630341.72736816
2011-06-14 00:00:00,272860.36914278
2011-06-16 00:00:00,170574.69032468
2011-06-18 00:00:00,84882.22352358
2011-06-20 00:00:00,87441.48741444
2011-06-22 00:00:00,94913.6824929499
2011-06-24 00:00:00,91307.3756180201
2011-06-26 00:00:00,77710.72973286
2011-06-28 00:00:00,110481.10214384
2011-06-30 00:00:00,93641.50774256
2011-07-02 00:00:00,88562.36582408
2011-07-04 00:00:00,77624.66660651
2011-07-06 00:00:00,75532.55781064
2011-07-08 00:00:00,50969.32451556
2011-07-10 00:00:00,61532.04764294
2011-07-12 00:00:00,54404.74354644
2011-07-14 00:00:00,52839.88805095
2011-07-16 00:00:00,45155.98915406
2011-07-18 00:00:00,201015.66719621
2011-07-20 00:00:00,54610.80816077
2011-07-22 00:00:00,65828.45507417
2011-07-24 00:00:00,46679.94775986
2011-07-26 00:00:00,64124.48687124
2011-07-28 00:00:00,106871.15453958
2011-07-30 00:00:00,48819.36457413
2011-08-01 00:00:00,87455.28807789
2011-08-03 00:00:00,94046.22458934
2011-08-05 00:00:00,115882.86251067
2011-08-07 00:00:00,101076.72525564
2011-08-09 00:00:00,70788.51597386
2011-08-11 00:00:00,60444.91504665
2011-08-27 00:00:00,1123227.39301422
2011-08-29 00:00:00,48569.37409569
2011-08-31 00:00:00,51521.38113705
2011-09-02 00:00:00,55643.08533553
2011-09-04 00:00:00,73916.74158249
2011-09-06 00:00:00,81373.3291951999
2011-09-08 00:00:00,64688.80333474
2011-09-10 00:00:00,61160.84693594
2011-09-12 00:00:00,90044.90918962
2011-09-14 00:00:00,74521.4846252
2011-09-16 00:00:00,82696.8532469
2011-09-18 00:00:00,58428.07802115
2011-09-20 00:00:00,86507.65596019
2011-09-22 00:00:00,74489.18901054
2011-09-24 00:00:00,59277.23125496
2011-09-26 00:00:00,61650.79993864
2011-09-28 00:00:00,60844.99179195
2011-09-30 00:00:00,61262.50145082
2011-10-02 00:00:00,50809.54695336
2011-10-04 00:00:00,78435.00549652
2011-10-06 00:00:00,143835.63540234
2011-10-08 00:00:00,67601.75489023
2011-10-10 00:00:00,64407.90357665
2011-10-12 00:00:00,69646.61460159
2011-10-14 00:00:00,88606.87507576
2011-10-16 00:00:00,65366.5875019
2011-10-18 00:00:00,89157.24876417
2011-10-20 00:00:00,97412.86738937
2011-10-22 00:00:00,102491.2389647
2011-10-24 00:00:00,122965.77266283
2011-10-26 00:00:00,121408.6468534
2011-10-28 00:00:00,132052.32199967
2011-10-30 00:00:00,57850.47972779
2011-11-01 00:00:00,107841.09340949
2011-11-03 00:00:00,112209.95754914
2011-11-05 00:00:00,97705.39760815
2011-11-07 00:00:00,74731.50893378
2011-11-09 00:00:00,284325.45260912
2011-11-11 00:00:00,122173.41156778
2011-11-13 00:00:00,68369.8588738
2011-11-15 00:00:00,158131.45909152
2011-11-17 00:00:00,3081420.66066416
2011-11-19 00:00:00,2827419.40016337
2011-11-21 00:00:00,4714677.13905644
2011-11-23 00:00:00,1168101.13271781
2011-11-25 00:00:00,189433.43927112
2011-11-27 00:00:00,1094943.95815469
2011-11-29 00:00:00,3007337.78828949
2011-12-01 00:00:00,1671442.13895345
2011-12-03 00:00:00,3685137.56528274
2011-12-05 00:00:00,2822094.18159572
2011-12-07 00:00:00,5759853.1419341
2011-12-09 00:00:00,900323.69023292
2011-12-11 00:00:00,302281.24919026
2011-12-13 00:00:00,144261.23920531
2011-12-15 00:00:00,151778.69334152
2011-12-17 00:00:00,145312.68856718
2011-12-19 00:00:00,173288.22019522
2011-12-21 00:00:00,183421.98247617
2011-12-23 00:00:00,112634.11971396
2011-12-25 00:00:00,83212.08568324
2011-12-27 00:00:00,94848.04086941
2011-12-29 00:00:00,135715.29988251
2011-12-31 00:00:00,85946.66659757
2012-01-02 00:00:00,142482.53407334
2012-01-04 00:00:00,139580.30543948
2012-01-06 00:00:00,175090.18027709
2012-01-08 00:00:00,112441.12517886
2012-01-10 00:00:00,122488.96200758
2012-01-12 00:00:00,130996.00964731
2012-01-14 00:00:00,136342.61361877
2012-01-16 00:00:00,164179.83117813
2012-01-18 00:00:00,126640.79232854
2012-01-20 00:00:00,128003.27501975
2012-01-22 00:00:00,71723.36177551
2012-01-24 00:00:00,167485.02152983
2012-01-26 00:00:00,153039.2667735
2012-01-28 00:00:00,112091.39667633
2012-01-30 00:00:00,90882.97883019
2012-02-01 00:00:00,166008.52870094
2012-02-03 00:00:00,136378.39365661
2012-02-05 00:00:00,118970.41624822
2012-02-07 00:00:00,116381.19208948
2012-02-09 00:00:00,89959.41793338
2012-02-11 00:00:00,149844.51750068
2012-02-13 00:00:00,214719.73685634
2012-02-15 00:00:00,466114.11857376
2012-02-17 00:00:00,188384.45596166
2012-02-19 00:00:00,93116.85069212
2012-02-21 00:00:00,129796.64830597
2012-02-23 00:00:00,144677.6950581
2012-02-25 00:00:00,168493.47280705
2012-02-27 00:00:00,121501.15885747
2012-02-29 00:00:00,119498.92391157
2012-03-02 00:00:00,210668.61480539
2012-03-04 00:00:00,92806.75502751
2012-03-06 00:00:00,134788.15396548
2012-03-08 00:00:00,125216.12673605
2012-03-10 00:00:00,94988.4741418
2012-03-12 00:00:00,122475.38399323
2012-03-14 00:00:00,175448.67337642
2012-03-16 00:00:00,149658.13463064
2012-03-18 00:00:00,98116.42240986
2012-03-20 00:00:00,166994.04553734
2012-03-22 00:00:00,151253.49823328
2012-03-24 00:00:00,108977.54672439
2012-03-26 00:00:00,158007.28109731
2012-03-28 00:00:00,149775.89668238
2012-03-30 00:00:00,139544.48503803
2012-04-01 00:00:00,97609.51919772
2012-04-03 00:00:00,162582.05540081
2012-04-05 00:00:00,135008.9628521
2012-04-07 00:00:00,114536.5794001
2012-04-09 00:00:00,362581.5874283
2012-04-11 00:00:00,196340.10765237
2012-04-13 00:00:00,209357.35231315
2012-04-15 00:00:00,100141.85598688
2012-04-17 00:00:00,178400.42226163
2012-04-19 00:00:00,239178.23863862
2012-04-21 00:00:00,203116.07459475
2012-04-23 00:00:00,137231.42091118
2012-04-25 00:00:00,203739.01041132
2012-04-27 00:00:00,168066.73371814
2012-04-29 00:00:00,168285.59639535
2012-05-01 00:00:00,180908.15140778
2012-05-03 00:00:00,165785.40422591
2012-05-05 00:00:00,154427.95540138
2012-05-07 00:00:00,227327.77752416
2012-05-09 00:00:00,282635.20174668
2012-05-11 00:00:00,271812.47151089
2012-05-13 00:00:00,135586.57650387
2012-05-15 00:00:00,256654.85396349
2012-05-17 00:00:00,226160.55704722
2012-05-19 00:00:00,197347.58727961
2012-05-21 00:00:00,250850.34882328
2012-05-23 00:00:00,242758.13085828
2012-05-25 00:00:00,203562.0936023
2012-05-27 00:00:00,216231.00341462
2012-05-29 00:00:00,250094.72193614
2012-05-31 00:00:00,525727.65054433
2012-06-02 00:00:00,174343.03922188
2012-06-04 00:00:00,345001.02971568
2012-06-06 00:00:00,230274.82673753
2012-06-08 00:00:00,259419.45188789
2012-06-10 00:00:00,198964.28980879
2012-06-12 00:00:00,277818.43323487
2012-06-14 00:00:00,230389.68664537
2012-06-16 00:00:00,272919.70453025
2012-06-18 00:00:00,241380.7136742
2012-06-20 00:00:00,320039.1397631
2012-06-22 00:00:00,273018.37631184
2012-06-24 00:00:00,285799.96647297
2012-06-26 00:00:00,374614.07267228
2012-06-28 00:00:00,234304.047454
2012-06-30 00:00:00,107977.5053084
2012-07-02 00:00:00,270940.70229306
2012-07-04 00:00:00,249902.31842256
2012-07-06 00:00:00,209352.32344873
2012-07-08 00:00:00,150054.00120655
2012-07-10 00:00:00,300305.09995743
2012-07-12 00:00:00,338491.060448961
2012-07-14 00:00:00,279670.86911178
2012-07-16 00:00:00,313108.21601107
2012-07-18 00:00:00,316887.58512606
2012-07-20 00:00:00,289348.57801738
2012-07-22 00:00:00,202515.3848798
2012-07-24 00:00:00,254481.27874455
2012-07-26 00:00:00,282119.9149959
2012-07-28 00:00:00,171348.83967283
2012-07-30 00:00:00,289004.26794721
2012-08-01 00:00:00,322303.13777098
2012-08-03 00:00:00,306971.35047939
2012-08-05 00:00:00,196761.37543958
2012-08-07 00:00:00,244427.3034898
2012-08-09 00:00:00,308941.93646301
2012-08-11 00:00:00,177177.96321515
2012-08-13 00:00:00,290265.91044982
2012-08-15 00:00:00,257476.2261848
2012-08-17 00:00:00,326669.86956246
2012-08-19 00:00:00,913653.23041628
2012-08-21 00:00:00,422455.606941
2012-08-23 00:00:00,372726.74308903
2012-08-25 00:00:00,228321.64295305
2012-08-27 00:00:00,394716.13647632
2012-08-29 00:00:00,286238.10473888
2012-08-31 00:00:00,486867.88043682
2012-09-02 00:00:00,196423.81984026
2012-09-04 00:00:00,329214.12985171
2012-09-06 00:00:00,329183.32959539
2012-09-08 00:00:00,260182.64292149
2012-09-10 00:00:00,528630.1763579
2012-09-12 00:00:00,334865.49339417
2012-09-14 00:00:00,284713.7414206
2012-09-16 00:00:00,343128.64210614
2012-09-18 00:00:00,316970.86642026
2012-09-20 00:00:00,376466.29772746
2012-09-22 00:00:00,235680.2240498
2012-09-24 00:00:00,369204.74882906
2012-09-26 00:00:00,272231.03082488
2012-09-28 00:00:00,351974.60442139
2012-09-30 00:00:00,246978.19870803
2012-10-02 00:00:00,393993.633349579
2012-10-04 00:00:00,308740.56037595
2012-10-06 00:00:00,178707.41514945
2012-10-08 00:00:00,327822.14150036
2012-10-10 00:00:00,239525.40542711
2012-10-12 00:00:00,253149.14095269
2012-10-14 00:00:00,182084.86608375
2012-10-16 00:00:00,354722.68491379
2012-10-18 00:00:00,282881.13044481
2012-10-20 00:00:00,351953.34270024
2012-10-22 00:00:00,286285.32336152
2012-10-24 00:00:00,349701.59302098
2012-10-26 00:00:00,540576.87167429
2012-10-28 00:00:00,182050.30146328
2012-10-30 00:00:00,502985.57317562
2012-11-01 00:00:00,343281.96555625
2012-11-03 00:00:00,209464.59316139
2012-11-05 00:00:00,288224.28868822
2012-11-07 00:00:00,328871.72598362
2012-11-09 00:00:00,252270.82405774
2012-11-11 00:00:00,158364.24082143
2012-11-13 00:00:00,204809.41474185
2012-11-15 00:00:00,289210.20184523
2012-11-17 00:00:00,275646.15244115
2012-11-19 00:00:00,323727.12568836
2012-11-21 00:00:00,253474.78586234
2012-11-23 00:00:00,199335.46326773
2012-11-25 00:00:00,193144.43582818
2012-11-27 00:00:00,315857.10628145
2012-11-29 00:00:00,263505.60648315
2012-12-01 00:00:00,281483.67034382
2012-12-03 00:00:00,307124.45632454
2012-12-05 00:00:00,340834.77140534
2012-12-07 00:00:00,294949.86137079
2012-12-09 00:00:00,233222.25030992
2012-12-11 00:00:00,365688.98968429
2012-12-13 00:00:00,434994.87194507
2012-12-15 00:00:00,172192.55806069
2012-12-17 00:00:00,249679.38538447
2012-12-19 00:00:00,263337.59087471
2012-12-21 00:00:00,256091.76024866
2012-12-23 00:00:00,155982.05532719
2012-12-25 00:00:00,161603.66655146
2012-12-27 00:00:00,226742.68998566
2012-12-29 00:00:00,212853.9798376
2012-12-31 00:00:00,292115.22340545
2013-01-02 00:00:00,333145.03290743
2013-01-04 00:00:00,310596.723466949
2013-01-06 00:00:00,171047.45485087
2013-01-08 00:00:00,328446.93271707
2013-01-10 00:00:00,286295.80209577
2013-01-12 00:00:00,198891.4427359
2013-01-14 00:00:00,221083.78146802
2013-01-16 00:00:00,312007.12187944
2013-01-18 00:00:00,300106.99417314
2013-01-20 00:00:00,195395.02912164
2013-01-22 00:00:00,394755.95827732
2013-01-24 00:00:00,468219.45195057
2013-01-26 00:00:00,292070.6958673
2013-01-28 00:00:00,425732.93944401
2013-01-30 00:00:00,499217.95099667
2013-02-01 00:00:00,473796.48155613
2013-02-03 00:00:00,275880.77419393
2013-02-05 00:00:00,399589.82383163
2013-02-07 00:00:00,328435.68767932
2013-02-09 00:00:00,250649.69439466
2013-02-11 00:00:00,247965.40113493
2013-02-13 00:00:00,319860.84448167
2013-02-15 00:00:00,315916.8889714
2013-02-17 00:00:00,281756.73559294
2013-02-19 00:00:00,303914.01765057
2013-02-21 00:00:00,287961.35874948
2013-02-23 00:00:00,321342.1065149
2013-02-25 00:00:00,396605.45687712
2013-02-27 00:00:00,287699.19385652
2013-03-01 00:00:00,289398.00807998
2013-03-03 00:00:00,153902.88982888
2013-03-05 00:00:00,327677.75066688
2013-03-07 00:00:00,390468.29375192
2013-03-09 00:00:00,202616.68357576
2013-03-11 00:00:00,234044.5685671
2013-03-13 00:00:00,319829.89774206
2013-03-15 00:00:00,274015.69120536
2013-03-17 00:00:00,163495.83244757
2013-03-19 00:00:00,359620.83473885
2013-03-21 00:00:00,386698.45155891
2013-03-23 00:00:00,245023.82782496
2013-03-25 00:00:00,344149.93181947
2013-03-27 00:00:00,284781.67816787
2013-03-29 00:00:00,311853.03344071
2013-03-31 00:00:00,157758.61994749
2013-04-02 00:00:00,409338.77824608
2013-04-04 00:00:00,297783.69392127
2013-04-06 00:00:00,199580.28333806
2013-04-08 00:00:00,362406.50658142
2013-04-10 00:00:00,599597.42926739
2013-04-12 00:00:00,461957.32240668
2013-04-14 00:00:00,204804.91368634
2013-04-16 00:00:00,541816.07618154
2013-04-18 00:00:00,255309.76974042
2013-04-20 00:00:00,183846.28816334
2013-04-22 00:00:00,175413.60133714
2013-04-24 00:00:00,281505.66854262
2013-04-26 00:00:00,245022.04314577
2013-04-28 00:00:00,139728.3078556
2013-04-30 00:00:00,228607.18814945
2013-05-02 00:00:00,330768.09668799
2013-05-04 00:00:00,193792.07803444
2013-05-06 00:00:00,314474.32533327
2013-05-08 00:00:00,344022.39474186
2013-05-10 00:00:00,222930.38010619
2013-05-12 00:00:00,298127.78307585
2013-05-14 00:00:00,264787.43811775
2013-05-16 00:00:00,232016.6334199
2013-05-18 00:00:00,188230.10700316
2013-05-20 00:00:00,143892.13593261
2013-05-22 00:00:00,162032.18684446
2013-05-24 00:00:00,235099.86861998
2013-05-26 00:00:00,78026.5682155601
2013-05-28 00:00:00,200434.22241132
2013-05-30 00:00:00,217701.24885039
2013-06-01 00:00:00,114503.88788473
2013-06-03 00:00:00,280301.45792514
2013-06-05 00:00:00,183382.68866298
2013-06-07 00:00:00,232258.04477953
2013-06-09 00:00:00,261561.30698087
2013-06-11 00:00:00,172537.64461704
2013-06-13 00:00:00,166567.88317116
2013-06-15 00:00:00,128115.81741138
2013-06-17 00:00:00,151821.25312999
2013-06-19 00:00:00,141255.46868804
2013-06-21 00:00:00,199999.46183073
2013-06-23 00:00:00,127314.87765479
2013-06-25 00:00:00,157426.98187215
2013-06-27 00:00:00,150970.88620506
2013-06-29 00:00:00,129121.01736591
2013-07-01 00:00:00,294240.85828946
2013-07-03 00:00:00,306127.70946779
2013-07-05 00:00:00,341267.88263785
2013-07-07 00:00:00,158194.73870277
2013-07-09 00:00:00,384472.99759006
2013-07-11 00:00:00,275026.60610056
2013-07-13 00:00:00,305509.65131541
2013-07-15 00:00:00,176573.74396705
2013-07-17 00:00:00,391840.04799078
2013-07-19 00:00:00,190092.54297666
2013-07-21 00:00:00,162629.26352687
2013-07-23 00:00:00,334655.34616781
2013-07-25 00:00:00,204045.05804337
2013-07-27 00:00:00,126279.86444218
2013-07-29 00:00:00,197692.70584656
2013-07-31 00:00:00,251029.42965257
2013-08-02 00:00:00,191438.45372861
2013-08-04 00:00:00,143288.81908262
2013-08-06 00:00:00,159121.72343779
2013-08-08 00:00:00,186468.23288162
2013-08-10 00:00:00,137639.0072705
2013-08-12 00:00:00,268917.64815459
2013-08-14 00:00:00,246293.69830471
2013-08-16 00:00:00,158127.05377302
2013-08-18 00:00:00,107525.68651055
2013-08-20 00:00:00,274075.92187721
2013-08-22 00:00:00,183303.98887404
2013-08-24 00:00:00,143688.22917339
2013-08-26 00:00:00,183303.90503858
2013-08-28 00:00:00,220407.13596682
2013-08-30 00:00:00,198363.97211997
2013-09-01 00:00:00,155456.69958089
2013-09-03 00:00:00,228075.2465527
2013-09-05 00:00:00,180611.59662008
2013-09-07 00:00:00,112734.13141318
2013-09-09 00:00:00,169970.61826768
2013-09-11 00:00:00,146044.61500656
2013-09-13 00:00:00,140562.84813722
2013-09-15 00:00:00,100919.56253234
2013-09-17 00:00:00,143689.97221888
2013-09-19 00:00:00,243304.41580634
2013-09-21 00:00:00,114678.32538466
2013-09-23 00:00:00,198498.78234088
2013-09-25 00:00:00,212332.65283138
2013-09-27 00:00:00,179789.23183753
2013-09-29 00:00:00,155597.04836193
2013-10-01 00:00:00,312776.674611709
2013-10-03 00:00:00,254994.11965229
2013-10-05 00:00:00,105969.12529108
2013-10-07 00:00:00,208370.2161457
2013-10-09 00:00:00,195801.69557195
2013-10-11 00:00:00,183749.25703177
2013-10-13 00:00:00,163176.82893155
2013-10-15 00:00:00,215837.98682258
2013-10-17 00:00:00,159804.98718391
2013-10-19 00:00:00,211838.31188994
2013-10-21 00:00:00,242481.96168179
2013-10-23 00:00:00,283000.41913178
2013-10-25 00:00:00,381725.79260355
2013-10-27 00:00:00,120030.16055448
2013-10-29 00:00:00,290658.73834968
2013-10-31 00:00:00,163795.12143566
2013-11-02 00:00:00,125217.81637564
2013-11-04 00:00:00,309785.96406662
2013-11-06 00:00:00,228992.44527013
2013-11-08 00:00:00,288727.83990683
2013-11-10 00:00:00,241230.32399533
2013-11-12 00:00:00,246740.69432283
2013-11-14 00:00:00,299626.34115973
2013-11-16 00:00:00,212658.17208062
2013-11-18 00:00:00,368335.88987034
2013-11-20 00:00:00,373570.43189332
2013-11-22 00:00:00,661263.93476136
2013-11-24 00:00:00,226552.91499702
2013-11-26 00:00:00,329740.83584702
2013-11-28 00:00:00,376381.54686553
2013-11-30 00:00:00,200329.22413758
2013-12-02 00:00:00,204924.01230955
2013-12-04 00:00:00,202363.01481668
2013-12-06 00:00:00,274820.60103389
2013-12-08 00:00:00,178860.57563498
2013-12-10 00:00:00,183076.66005602
2013-12-12 00:00:00,112240.12961845
2013-12-14 00:00:00,129164.77639506
2013-12-16 00:00:00,515389.79618671
2013-12-18 00:00:00,419303.40292142
2013-12-20 00:00:00,191952.75495607
2013-12-22 00:00:00,182122.72139375
2013-12-24 00:00:00,311308.44873196
2013-12-26 00:00:00,114673.7828682
2013-12-28 00:00:00,85151.9695754699
2013-12-30 00:00:00,117471.67460869
2014-01-01 00:00:00,106343.40236551
2014-01-03 00:00:00,207261.50713375
2014-01-05 00:00:00,208434.86592725
2014-01-07 00:00:00,123601.83219349
2014-01-09 00:00:00,94032.34379223
2014-01-11 00:00:00,117326.66862301
2014-01-13 00:00:00,104066.78173818
2014-01-15 00:00:00,111318.65731667
2014-01-17 00:00:00,88969.53780863
2014-01-19 00:00:00,77210.3897745
2014-01-21 00:00:00,141461.13746929
2014-01-23 00:00:00,120091.13367078
2014-01-25 00:00:00,97751.81018512
2014-01-27 00:00:00,170771.07046209
2014-01-29 00:00:00,74777.9759026399
2014-01-31 00:00:00,66827.6535113499
2014-02-02 00:00:00,65535.91028504
2014-02-04 00:00:00,128530.7749598
2014-02-06 00:00:00,158215.48387388
2014-02-08 00:00:00,95011.29169232
2014-02-10 00:00:00,157099.15127061
2014-02-12 00:00:00,112658.89853127
2014-02-14 00:00:00,133973.54061196
2014-02-16 00:00:00,123891.89773319
2014-02-18 00:00:00,134300.91308276
2014-02-20 00:00:00,125438.73138806
2014-02-22 00:00:00,99137.3940842001
2014-02-24 00:00:00,187721.06362476
2014-02-26 00:00:00,189572.17944006
2014-02-28 00:00:00,173040.82069797
2014-03-02 00:00:00,75695.56258802
2014-03-04 00:00:00,223136.35299185
2014-03-06 00:00:00,128912.26581491
2014-03-08 00:00:00,547418.690261798
2014-03-10 00:00:00,414882.85667508
2014-03-12 00:00:00,386915.41431322
2014-03-14 00:00:00,214523.03239995
2014-03-16 00:00:00,62611.41749769
2014-03-18 00:00:00,104327.69073806
2014-03-20 00:00:00,136528.81097122
2014-03-22 00:00:00,77899.33141568
2014-03-24 00:00:00,107583.36394267
2014-03-26 00:00:00,111743.86499405
2014-03-28 00:00:00,192007.14398845
2014-03-30 00:00:00,107435.50912975
2014-04-01 00:00:00,130957.82235525
2014-04-03 00:00:00,167430.51234296
2014-04-05 00:00:00,139680.8391657
2014-04-07 00:00:00,93787.75762246
2014-04-09 00:00:00,158623.08763294
2014-04-11 00:00:00,189792.19330236
2014-04-13 00:00:00,68040.57873376
2014-04-15 00:00:00,146588.5228901
2014-04-17 00:00:00,129836.08770382
2014-04-19 00:00:00,65153.43750932
2014-04-21 00:00:00,161100.90490081
2014-04-23 00:00:00,145143.83210425
2014-04-25 00:00:00,150507.50224678
2014-04-27 00:00:00,80297.23763664
2014-04-29 00:00:00,137376.6770322
2014-05-01 00:00:00,93342.84925307
2014-05-03 00:00:00,63304.5568147
2014-05-05 00:00:00,80913.85311907
2014-05-07 00:00:00,132193.388765
2014-05-09 00:00:00,84492.73093777
2014-05-11 00:00:00,57738.57654414
2014-05-13 00:00:00,85427.11320973
2014-05-15 00:00:00,105785.76536481
2014-05-17 00:00:00,55678.25096352
2014-05-19 00:00:00,128001.22964014
2014-05-21 00:00:00,104909.41599271
2014-05-23 00:00:00,139186.0403562
2014-05-25 00:00:00,157753.0319567
2014-05-27 00:00:00,178243.6070297
2014-05-29 00:00:00,81077.5308734399
2014-05-31 00:00:00,84112.24842079
2014-06-02 00:00:00,121138.43824695
2014-06-04 00:00:00,117537.12205406
2014-06-06 00:00:00,105519.53753773
2014-06-08 00:00:00,59680.83929682
2014-06-10 00:00:00,166601.58810253
2014-06-12 00:00:00,852083.933086719
2014-06-14 00:00:00,89785.37890064
2014-06-16 00:00:00,106229.28060928
2014-06-18 00:00:00,92678.97969148
2014-06-20 00:00:00,79243.8133926101
2014-06-22 00:00:00,60118.73247464
2014-06-24 00:00:00,197535.4135507
2014-06-26 00:00:00,114618.73736004
2014-06-28 00:00:00,61211.35954065
2014-06-30 00:00:00,105121.98098225
2014-07-02 00:00:00,113892.23640073
2014-07-04 00:00:00,72056.88757711
2014-07-06 00:00:00,44475.66086246
2014-07-08 00:00:00,74621.37379925
2014-07-10 00:00:00,100164.57212886
2014-07-12 00:00:00,59110.24632829
2014-07-14 00:00:00,72512.68996905
2014-07-16 00:00:00,112557.96867905
2014-07-18 00:00:00,91142.87583702
