Timestamp,miners-revenue
2011-09-19 00:00:00,33183.5967360846
2011-09-22 00:00:00,48227.9495763564
2011-09-25 00:00:00,40765.1046259034
2011-09-28 00:00:00,37507.3330326
2011-10-01 00:00:00,41405.602892397
2011-10-04 00:00:00,29873.038812925
2011-10-07 00:00:00,55507.881644477
2011-10-10 00:00:00,27264.6758660352
2011-10-13 00:00:00,21958.3487599518
2011-10-16 00:00:00,25476.9853683074
2011-10-19 00:00:00,19463.3672570864
2011-10-22 00:00:00,14022.0480098842
2011-10-25 00:00:00,21655.2125109612
2011-10-28 00:00:00,16284.435679467
2011-10-31 00:00:00,24243.795407988
2011-11-03 00:00:00,21322.4197847298
2011-11-06 00:00:00,24416.6464973993
2011-11-09 00:00:00,40049.8144725371
2011-11-12 00:00:00,33341.1123628041
2011-11-15 00:00:00,25231.090666208
2011-11-18 00:00:00,16966.060163289
2011-11-21 00:00:00,21813.1303146855
2011-11-24 00:00:00,14049.858899616
2011-11-27 00:00:00,14874.4803119724
2011-11-30 00:00:00,30557.7389687256
2011-12-03 00:00:00,36127.8013747896
2011-12-06 00:00:00,32130.821199816
2011-12-09 00:00:00,23338.9524496371
2011-12-12 00:00:00,21997.0792686881
2011-12-15 00:00:00,19259.6171347354
2011-12-18 00:00:00,24881.5445188193
2011-12-21 00:00:00,42582.9494079297
2011-12-24 00:00:00,31411.920277738
2011-12-27 00:00:00,50801.9537817775
2011-12-30 00:00:00,41489.4063673872
2012-01-02 00:00:00,63012.4893246422
2012-01-05 00:00:00,53694.697203114
2012-01-08 00:00:00,68157.2705345
2012-01-11 00:00:00,78929.965340947
2012-01-14 00:00:00,60879.0075160823
2012-01-17 00:00:00,82888.593258786
2012-01-20 00:00:00,47612.0693448218
2012-01-23 00:00:00,69907.0259300558
2012-01-26 00:00:00,53094.3502675725
2012-01-29 00:00:00,60775.6640894575
2012-02-01 00:00:00,42120.0971376975
2012-02-04 00:00:00,52294.9275585529
2012-02-07 00:00:00,43025.432066404
2012-02-10 00:00:00,44917.0232295059
2012-02-13 00:00:00,41644.2476897652
2012-02-16 00:00:00,34413.3975300984
2012-02-19 00:00:00,36583.9155078438
2012-02-22 00:00:00,38594.8260184052
2012-02-25 00:00:00,56112.0957177451
2012-02-28 00:00:00,42691.7653438576
2012-03-02 00:00:00,36950.8110274022
2012-03-05 00:00:00,37247.6906330359
2012-03-08 00:00:00,43451.8754475395
2012-03-11 00:00:00,36645.371567244
2012-03-14 00:00:00,45828.1974228738
2012-03-17 00:00:00,57260.624762916
2012-03-20 00:00:00,61229.1316624332
2012-03-23 00:00:00,33626.4589225614
2012-03-26 00:00:00,48194.038893809
2012-03-29 00:00:00,40521.011266333
2012-04-01 00:00:00,39046.6729283514
2012-04-04 00:00:00,39775.797735
2012-04-07 00:00:00,34986.860483824
2012-04-10 00:00:00,47035.8564852886
2012-04-13 00:00:00,33818.6669971297
2012-04-16 00:00:00,40866.6135979236
2012-04-19 00:00:00,45875.2410504836
2012-04-22 00:00:00,40283.5404409664
2012-04-25 00:00:00,39216.5834134437
2012-04-28 00:00:00,47234.0094018669
2012-05-01 00:00:00,47536.71701085
2012-05-04 00:00:00,45386.4873647752
2012-05-07 00:00:00,49033.403499402
2012-05-10 00:00:00,36001.347504345
2012-05-13 00:00:00,40563.4083685
2012-05-16 00:00:00,32898.7667387155
2012-05-19 00:00:00,41472.3717139734
2012-05-22 00:00:00,30649.050032369
2012-05-25 00:00:00,31620.9331111791
2012-05-28 00:00:00,37701.918392847
2012-05-31 00:00:00,45140.5433353504
2012-06-03 00:00:00,42083.8550039424
2012-06-06 00:00:00,45358.3473886863
2012-06-09 00:00:00,52582.3704469098
2012-06-12 00:00:00,50849.5310419212
2012-06-15 00:00:00,58153.4926570799
2012-06-18 00:00:00,79953.9891214155
2012-06-21 00:00:00,54405.5551631226
2012-06-24 00:00:00,46247.4991797672
2012-06-27 00:00:00,55523.1401997192
2012-06-30 00:00:00,45449.1543067431
2012-07-03 00:00:00,69634.4932967625
2012-07-06 00:00:00,59266.0586011312
2012-07-09 00:00:00,66511.019392808
2012-07-12 00:00:00,78642.5914367299
2012-07-15 00:00:00,80820.2801075712
2012-07-18 00:00:00,85020.1226576248
2012-07-21 00:00:00,73600.4358809116
2012-07-24 00:00:00,86528.605765769
2012-07-27 00:00:00,101768.2993384
2012-07-30 00:00:00,133580.796159919
2012-08-02 00:00:00,92851.3716946559
2012-08-05 00:00:00,84261.4932141129
2012-08-08 00:00:00,104668.050076117
2012-08-11 00:00:00,119740.599555704
2012-08-14 00:00:00,107128.328504413
2012-08-17 00:00:00,107047.282328846
2012-08-20 00:00:00,124904.256383806
2012-08-23 00:00:00,102342.308181881
2012-08-26 00:00:00,118674.389294829
2012-08-29 00:00:00,113713.559348395
2012-09-01 00:00:00,111625.443098407
2012-09-04 00:00:00,99789.0507609704
2012-09-07 00:00:00,117850.453321664
2012-09-10 00:00:00,98340.1683113496
2012-09-13 00:00:00,120956.693233681
2012-09-16 00:00:00,168994.736371728
2012-09-19 00:00:00,115732.108055933
2012-09-22 00:00:00,146361.719310345
2012-09-25 00:00:00,112594.200784222
2012-09-28 00:00:00,166566.004037766
2012-10-01 00:00:00,108206.834891126
2012-10-04 00:00:00,104693.917559021
2012-10-07 00:00:00,176191.812574416
2012-10-10 00:00:00,109174.99991805
2012-10-13 00:00:00,112072.832278758
2012-10-16 00:00:00,125996.042213467
2012-10-19 00:00:00,99483.0374645953
2012-10-22 00:00:00,102393.08937903
2012-10-25 00:00:00,97484.7817129824
2012-10-28 00:00:00,110126.632663093
2012-10-31 00:00:00,113345.500422664
2012-11-03 00:00:00,107562.890569823
2012-11-06 00:00:00,140544.991899036
2012-11-09 00:00:00,123377.173144575
2012-11-12 00:00:00,84913.03935774
2012-11-15 00:00:00,91170.6079023684
2012-11-18 00:00:00,114996.628392736
2012-11-21 00:00:00,103354.954791625
2012-11-24 00:00:00,114047.403537525
2012-11-27 00:00:00,115927.767041667
2012-11-30 00:00:00,48560.4966583009
2012-12-03 00:00:00,60848.2277570568
2012-12-06 00:00:00,59807.8194796455
2012-12-09 00:00:00,48494.013510029
2012-12-12 00:00:00,56395.370340474
2012-12-15 00:00:00,43350.7608756963
2012-12-18 00:00:00,45361.6269439953
2012-12-21 00:00:00,46425.995364912
2012-12-24 00:00:00,52304.3830959112
2012-12-27 00:00:00,65673.98492875
2012-12-30 00:00:00,66021.0108608505
2013-01-02 00:00:00,54865.2515428784
2013-01-05 00:00:00,51396.7254939
2013-01-08 00:00:00,57332.7336966342
2013-01-11 00:00:00,46836.7646266896
2013-01-14 00:00:00,65275.0050160575
2013-01-17 00:00:00,43307.4559819976
2013-01-20 00:00:00,59220.9635158945
2013-01-23 00:00:00,62405.3387112379
2013-01-26 00:00:00,77859.5137885116
2013-01-29 00:00:00,89221.1484873793
2013-02-01 00:00:00,87344.8827794721
2013-02-04 00:00:00,88185.4558733167
2013-02-07 00:00:00,96945.234758737
2013-02-10 00:00:00,123391.290727767
2013-02-13 00:00:00,112723.823173785
2013-02-16 00:00:00,146673.506415204
2013-02-19 00:00:00,115304.216650579
2013-02-22 00:00:00,141471.759469232
2013-02-25 00:00:00,166362.790813607
2013-02-28 00:00:00,141117.849500341
2013-03-03 00:00:00,144564.65149636
2013-03-06 00:00:00,174165.534890243
2013-03-09 00:00:00,190417.32780928
2013-03-12 00:00:00,173259.723711882
2013-03-15 00:00:00,223424.631917718
2013-03-18 00:00:00,245889.796443339
2013-03-21 00:00:00,395885.964153684
2013-03-24 00:00:00,327529.720108965
2013-03-27 00:00:00,278619.258007097
2013-03-30 00:00:00,404294.008430645
2013-04-02 00:00:00,531299.50374904
2013-04-05 00:00:00,606454.78155612
2013-04-08 00:00:00,656770.227986549
2013-04-11 00:00:00,657821.213131992
2013-04-14 00:00:00,407971.672898
2013-04-17 00:00:00,309900.40909436
2013-04-20 00:00:00,463338.735088351
2013-04-23 00:00:00,560371.0005537
2013-04-26 00:00:00,619929.370863019
2013-04-29 00:00:00,631409.784038169
2013-05-02 00:00:00,409938.7621563
2013-05-05 00:00:00,470673.008996268
2013-05-08 00:00:00,500229.167555164
2013-05-11 00:00:00,558237.023049608
2013-05-14 00:00:00,490866.124125639
2013-05-17 00:00:00,490901.81071408
2013-05-20 00:00:00,398718.883928346
2013-05-23 00:00:00,548198.01918393
2013-05-26 00:00:00,548644.813471673
2013-05-29 00:00:00,568010.48119275
2013-06-01 00:00:00,750633.183040245
2013-06-04 00:00:00,674785.549424747
2013-06-07 00:00:00,483513.334941159
2013-06-10 00:00:00,494760.665586696
2013-06-13 00:00:00,517965.950830181
2013-06-16 00:00:00,474220.279189203
2013-06-19 00:00:00,369143.306783338
2013-06-22 00:00:00,500599.417947664
2013-06-25 00:00:00,407676.785224876
2013-06-28 00:00:00,445143.521071561
2013-07-01 00:00:00,388930.47029171
2013-07-04 00:00:00,367089.515839691
2013-07-07 00:00:00,338639.273125113
2013-07-10 00:00:00,379783.436091007
2013-07-13 00:00:00,391012.109406778
2013-07-16 00:00:00,481548.697162536
2013-07-19 00:00:00,391613.021306059
2013-07-22 00:00:00,386439.92385778
2013-07-25 00:00:00,367147.577383676
2013-07-28 00:00:00,411693.056710057
2013-07-31 00:00:00,545157.638204102
2013-08-03 00:00:00,457379.853148955
2013-08-06 00:00:00,511368.159725712
2013-08-09 00:00:00,527375.213628527
2013-08-12 00:00:00,580187.55584265
2013-08-15 00:00:00,607911.605754553
2013-08-18 00:00:00,493169.176140536
2013-08-21 00:00:00,727797.412372893
2013-08-24 00:00:00,668645.999063105
2013-08-27 00:00:00,476767.178804472
2013-08-30 00:00:00,659988.33404892
2013-09-02 00:00:00,761019.346369226
2013-09-05 00:00:00,563466.227787724
2013-09-08 00:00:00,485841.571484974
2013-09-11 00:00:00,643434.170990803
2013-09-14 00:00:00,899652.526859019
2013-09-17 00:00:00,615657.561980414
2013-09-20 00:00:00,743042.813049032
2013-09-23 00:00:00,674971.358032128
2013-09-26 00:00:00,577564.37165104
2013-09-29 00:00:00,553727.740837207
2013-10-02 00:00:00,1216619.88756478
2013-10-05 00:00:00,707536.002615697
2013-10-08 00:00:00,950386.198122309
2013-10-11 00:00:00,640204.891697548
2013-10-14 00:00:00,919728.251365451
2013-10-17 00:00:00,609714.537160166
2013-10-20 00:00:00,999159.747808438
2013-10-23 00:00:00,1152128.03457543
2013-10-26 00:00:00,1091202.3510992
2013-10-29 00:00:00,876349.157273103
2013-11-01 00:00:00,1096101.38646063
2013-11-04 00:00:00,1170149.90952589
2013-11-07 00:00:00,1054946.58315642
2013-11-10 00:00:00,1508529.5793282
2013-11-13 00:00:00,1623511.20589776
2013-11-16 00:00:00,2334241.72723504
2013-11-19 00:00:00,2777584.29840206
2013-11-22 00:00:00,3350220.14912616
2013-11-25 00:00:00,4237394.8306058
2013-11-28 00:00:00,4735006.8924977
2013-12-01 00:00:00,8881509.00923624
2013-12-04 00:00:00,5249021.66920797
2013-12-07 00:00:00,4611581.737448
2013-12-10 00:00:00,4710243.707226
2013-12-13 00:00:00,4409921.93220988
2013-12-16 00:00:00,9363103.16157005
2013-12-19 00:00:00,3193166.8062495
2013-12-22 00:00:00,2751604.73688907
2013-12-25 00:00:00,2685430.98770231
2013-12-28 00:00:00,3158649.96806958
2013-12-31 00:00:00,3691241.37928677
2014-01-03 00:00:00,3468549.23939752
2014-01-06 00:00:00,4914913.51245672
2014-01-09 00:00:00,4930974.51361224
2014-01-12 00:00:00,5090195.2246953
2014-01-15 00:00:00,4217005.9545048
2014-01-18 00:00:00,3693311.7459084
2014-01-21 00:00:00,3904490.2341148
2014-01-24 00:00:00,4577168.70503621
2014-01-27 00:00:00,6040771.8236915
2014-01-30 00:00:00,4021343.5262158
2014-02-02 00:00:00,4381020.86857656
2014-02-05 00:00:00,4108104.59689946
2014-02-08 00:00:00,4306013.7785266
2014-02-11 00:00:00,3177455.32868137
2014-02-14 00:00:00,3351094.4592132
2014-02-17 00:00:00,2812243.33051486
2014-02-20 00:00:00,3495121.25464408
2014-02-23 00:00:00,3270586.35230743
2014-02-26 00:00:00,3619080.47651883
2014-03-01 00:00:00,2801268.27176672
2014-03-04 00:00:00,3372548.86635277
2014-03-07 00:00:00,4662565.81946043
2014-03-10 00:00:00,2907116.53210744
2014-03-13 00:00:00,4140207.61988635
2014-03-16 00:00:00,4518329.04399226
2014-03-19 00:00:00,2778419.64596144
2014-03-22 00:00:00,2932911.12979362
2014-03-25 00:00:00,2453784.16910848
2014-03-28 00:00:00,2543758.8037429
2014-03-31 00:00:00,2793367.55892397
2014-04-03 00:00:00,2761931.33773585
2014-04-06 00:00:00,2355981.89585422
2014-04-09 00:00:00,2150368.59522249
2014-04-12 00:00:00,2110702.14307217
2014-04-15 00:00:00,2905406.24490792
2014-04-18 00:00:00,2772367.99110293
2014-04-21 00:00:00,2803733.6424231
2014-04-24 00:00:00,2506178.88523505
2014-04-27 00:00:00,2695330.38352189
2014-04-30 00:00:00,1798323.6098464
2014-05-03 00:00:00,1824628.31054812
2014-05-06 00:00:00,2583817.44080909
2014-05-09 00:00:00,2305086.13988772
2014-05-12 00:00:00,2174293.30588062
2014-05-15 00:00:00,2329797.59349022
2014-05-18 00:00:00,2674403.24760663
2014-05-21 00:00:00,2679568.52756389
2014-05-24 00:00:00,2351556.70291129
2014-05-27 00:00:00,2171401.39268694
2014-05-30 00:00:00,2667113.68140693
2014-06-02 00:00:00,3650788.78347102
2014-06-05 00:00:00,2708518.43397621
2014-06-08 00:00:00,2503351.83023013
2014-06-11 00:00:00,2732109.18704523
2014-06-14 00:00:00,3378320.32975696
2014-06-17 00:00:00,3465497.66274646
2014-06-20 00:00:00,3429551.41602032
2014-06-23 00:00:00,3540092.79362386
2014-06-26 00:00:00,2992633.06533511
2014-06-29 00:00:00,2867568.6921274
2014-07-02 00:00:00,2261661.30916854
2014-07-05 00:00:00,2603938.92237504
2014-07-08 00:00:00,2661544.47118273
2014-07-11 00:00:00,2721173.49560002
2014-07-14 00:00:00,2324693.38813598
2014-07-17 00:00:00,3002451.26742862
2014-07-20 00:00:00,2983207.3725258
2014-07-23 00:00:00,2487264.2702008
2014-07-26 00:00:00,2326825.30108101
2014-07-29 00:00:00,2587762.30485722
2014-08-01 00:00:00,2902813.90643991
2014-08-04 00:00:00,2137667.01109539
2014-08-07 00:00:00,2541691.97252622
2014-08-10 00:00:00,3264322.65956535
2014-08-13 00:00:00,2411608.84647239
2014-08-16 00:00:00,2233906.7189312
2014-08-19 00:00:00,2809058.54143764
2014-08-22 00:00:00,2285706.48261436
2014-08-25 00:00:00,2028245.65472511
2014-08-28 00:00:00,2782169.67445163
2014-08-31 00:00:00,2985880.98310164
2014-09-03 00:00:00,2527781.15522765
2014-09-06 00:00:00,2714423.52929315
2014-09-09 00:00:00,1995752.89548181
2014-09-12 00:00:00,2155557.16520553
2014-09-15 00:00:00,2259751.94511144
2014-09-18 00:00:00,2423050.76220762
2014-09-21 00:00:00,1959830.14130346
2014-09-24 00:00:00,1964038.52619637
2014-09-27 00:00:00,1451282.77889072
2014-09-30 00:00:00,1640655.87033377
2014-10-03 00:00:00,1517310.1929175
2014-10-06 00:00:00,1486380.20798555
2014-10-09 00:00:00,1540765.37320104
2014-10-12 00:00:00,1597326.64206677
2014-10-15 00:00:00,1705973.77537002
2014-10-18 00:00:00,1747485.79923333
2014-10-21 00:00:00,1903489.71658992
2014-10-24 00:00:00,1603289.68193289
2014-10-27 00:00:00,1523907.22793904
2014-10-30 00:00:00,1631334.81998031
2014-11-02 00:00:00,1391560.73540277
2014-11-05 00:00:00,1309127.3758616
2014-11-08 00:00:00,1518181.76326086
2014-11-11 00:00:00,1312768.2932778
2014-11-14 00:00:00,1748676.7309056
2014-11-17 00:00:00,1585496.74478053
2014-11-20 00:00:00,1445702.43810439
2014-11-23 00:00:00,1381369.81458253
2014-11-26 00:00:00,1537906.98690018
2014-11-29 00:00:00,1936735.41089118
2014-12-02 00:00:00,1591199.52639651
2014-12-05 00:00:00,1608673.90086041
2014-12-08 00:00:00,1821805.70265682
2014-12-11 00:00:00,1521941.03052705
2014-12-14 00:00:00,1490845.67497268
2014-12-17 00:00:00,1308619.63642535
2014-12-20 00:00:00,1278678.75492542
2014-12-23 00:00:00,1382703.23911297
2014-12-26 00:00:00,1333687.82891679
2014-12-29 00:00:00,1703669.81497197
2015-01-01 00:00:00,1519572.47532184
2015-01-04 00:00:00,1632202.97088049
2015-01-07 00:00:00,1052470.30059465
2015-01-10 00:00:00,1335502.20243442
2015-01-13 00:00:00,1026145.43398932
2015-01-16 00:00:00,954891.941835932
2015-01-19 00:00:00,904302.554752611
2015-01-22 00:00:00,907343.516960094
2015-01-25 00:00:00,857586.694546591
2015-01-28 00:00:00,1611057.54290654
2015-01-31 00:00:00,1195032.17185529
2015-02-03 00:00:00,913622.283780247
2015-02-06 00:00:00,1180053.9936833
