Timestamp,cost-per-transaction
2011-08-23 00:00:00,13.7446629936664
2011-08-26 00:00:00,10.7878719524159
2011-08-29 00:00:00,8.08781303246197
2011-09-01 00:00:00,8.12493364639611
2011-09-04 00:00:00,8.13672745452189
2011-09-07 00:00:00,7.28673297535642
2011-09-10 00:00:00,7.53843094826916
2011-09-13 00:00:00,7.66676604678312
2011-09-16 00:00:00,5.46634122436368
2011-09-19 00:00:00,4.96388881616823
2011-09-22 00:00:00,7.74124391273778
2011-09-25 00:00:00,6.81235037197584
2011-09-28 00:00:00,6.23356041758351
2011-10-01 00:00:00,7.4017881466566
2011-10-04 00:00:00,4.95160596932289
2011-10-07 00:00:00,7.704077952044
2011-10-10 00:00:00,4.62662071373413
2011-10-13 00:00:00,3.84424873248456
2011-10-16 00:00:00,4.8006379062196
2011-10-19 00:00:00,3.73720569452504
2011-10-22 00:00:00,2.74189440944157
2011-10-25 00:00:00,4.00059348068746
2011-10-28 00:00:00,3.18179673299472
2011-10-31 00:00:00,4.58035053995617
2011-11-03 00:00:00,3.40995038936987
2011-11-06 00:00:00,4.58442480236562
2011-11-09 00:00:00,4.27791224872219
2011-11-12 00:00:00,3.45181823820313
2011-11-15 00:00:00,3.94976372357671
2011-11-18 00:00:00,3.28227126393674
2011-11-21 00:00:00,3.26690584314595
2011-11-24 00:00:00,2.72653966613934
2011-11-27 00:00:00,2.92631916426764
2011-11-30 00:00:00,3.81876268042059
2011-12-03 00:00:00,4.81704018330528
2011-12-06 00:00:00,3.30292158715214
2011-12-09 00:00:00,4.08881437449844
2011-12-12 00:00:00,4.52428615151956
2011-12-15 00:00:00,3.91296569173819
2011-12-18 00:00:00,5.23932291404913
2011-12-21 00:00:00,5.93325197268074
2011-12-24 00:00:00,6.0722830616157
2011-12-27 00:00:00,6.71628156818846
2011-12-30 00:00:00,6.17493769420854
2012-01-02 00:00:00,8.42976445814612
2012-01-05 00:00:00,5.70552515174944
2012-01-08 00:00:00,9.0418241621783
2012-01-11 00:00:00,8.13627103813494
2012-01-14 00:00:00,8.07949668428431
2012-01-17 00:00:00,9.80697979872054
2012-01-20 00:00:00,6.928415213158
2012-01-23 00:00:00,10.1358599289627
2012-01-26 00:00:00,6.88018015648212
2012-01-29 00:00:00,8.58777223250777
2012-02-01 00:00:00,6.15610890641589
2012-02-04 00:00:00,6.72603569884925
2012-02-07 00:00:00,5.79623226005712
2012-02-10 00:00:00,4.90306988642134
2012-02-13 00:00:00,5.14380529764886
2012-02-16 00:00:00,3.4548135257603
2012-02-19 00:00:00,5.98069568544119
2012-02-22 00:00:00,5.14940974228221
2012-02-25 00:00:00,7.83360264103659
2012-02-28 00:00:00,6.14977893169945
2012-03-02 00:00:00,4.55732745774571
2012-03-05 00:00:00,5.12488863965821
2012-03-08 00:00:00,6.0788857649048
2012-03-11 00:00:00,6.29213110701305
2012-03-14 00:00:00,5.78492772316003
2012-03-17 00:00:00,7.18091607260045
2012-03-20 00:00:00,7.37522665170239
2012-03-23 00:00:00,5.11974100526209
2012-03-26 00:00:00,5.7835160078974
2012-03-29 00:00:00,4.86213238136945
2012-04-01 00:00:00,6.47970012086814
2012-04-04 00:00:00,5.1211275569718
2012-04-07 00:00:00,5.43189884859866
2012-04-10 00:00:00,4.553325894026
2012-04-13 00:00:00,4.54185696979985
2012-04-16 00:00:00,4.4682499013693
2012-04-19 00:00:00,5.44513246890013
2012-04-22 00:00:00,6.03227619661072
2012-04-25 00:00:00,4.44380548594263
2012-04-28 00:00:00,5.73924780095588
2012-05-01 00:00:00,4.28374488698297
2012-05-04 00:00:00,3.04423417833357
2012-05-07 00:00:00,2.49584666086745
2012-05-10 00:00:00,2.92932038277828
2012-05-13 00:00:00,2.53141589918248
2012-05-16 00:00:00,1.74445976662153
2012-05-19 00:00:00,1.06116298331645
2012-05-22 00:00:00,1.29566899312488
2012-05-25 00:00:00,1.09041460433736
2012-05-28 00:00:00,1.20557408604378
2012-05-31 00:00:00,1.86847731012668
2012-06-03 00:00:00,1.20480546819188
2012-06-06 00:00:00,2.61990107945973
2012-06-09 00:00:00,1.5142511287807
2012-06-12 00:00:00,2.53892206121036
2012-06-15 00:00:00,0.832095533669299
2012-06-18 00:00:00,1.73892405492541
2012-06-21 00:00:00,1.90742752035629
2012-06-24 00:00:00,2.00196957619875
2012-06-27 00:00:00,1.77316578417013
2012-06-30 00:00:00,2.00066709102184
2012-07-03 00:00:00,2.39713908557136
2012-07-06 00:00:00,2.33376879705183
2012-07-09 00:00:00,2.39653440683198
2012-07-12 00:00:00,2.45950246870148
2012-07-15 00:00:00,2.58046871352399
2012-07-18 00:00:00,2.39763459271362
2012-07-21 00:00:00,1.95672983146997
2012-07-24 00:00:00,2.8389581602339
2012-07-27 00:00:00,2.91733457569087
2012-07-30 00:00:00,3.04478474106307
2012-08-02 00:00:00,2.48385243418372
2012-08-05 00:00:00,2.41319395177458
2012-08-08 00:00:00,2.43646383938447
2012-08-11 00:00:00,3.10112399139397
2012-08-14 00:00:00,2.83821243885051
2012-08-17 00:00:00,2.45301868349058
2012-08-20 00:00:00,3.02629458444517
2012-08-23 00:00:00,2.70582207074747
2012-08-26 00:00:00,3.36970836773323
2012-08-29 00:00:00,2.94084256209157
2012-09-01 00:00:00,2.26127224492356
2012-09-04 00:00:00,2.00984996497423
2012-09-07 00:00:00,3.10918249582271
2012-09-10 00:00:00,2.49784527079882
2012-09-13 00:00:00,2.59407852006694
2012-09-16 00:00:00,3.78877984870702
2012-09-19 00:00:00,2.6048776262336
2012-09-22 00:00:00,4.70314008066661
2012-09-25 00:00:00,3.47127268418492
2012-09-28 00:00:00,3.3706897368821
2012-10-01 00:00:00,3.50456130622899
2012-10-04 00:00:00,2.82658596503742
2012-10-07 00:00:00,2.69670338824563
2012-10-10 00:00:00,3.06464742639934
2012-10-13 00:00:00,2.89160514677635
2012-10-16 00:00:00,2.72288466737552
2012-10-19 00:00:00,3.33410541807746
2012-10-22 00:00:00,2.14831709493999
2012-10-25 00:00:00,3.17271306753181
2012-10-28 00:00:00,4.90694794203508
2012-10-31 00:00:00,3.15505916277422
2012-11-03 00:00:00,3.30576220326457
2012-11-06 00:00:00,2.55671157335751
2012-11-09 00:00:00,3.67117484882838
2012-11-12 00:00:00,3.25774177470708
2012-11-15 00:00:00,2.13719514996527
2012-11-18 00:00:00,2.68276282264635
2012-11-21 00:00:00,2.19843351395624
2012-11-24 00:00:00,3.35413809592155
2012-11-27 00:00:00,3.74129500554016
2012-11-30 00:00:00,1.42896438390668
2012-12-03 00:00:00,2.08198958999031
2012-12-06 00:00:00,1.31171881740641
2012-12-09 00:00:00,1.27361102820751
2012-12-12 00:00:00,1.23419640085075
2012-12-15 00:00:00,1.27554760418103
2012-12-18 00:00:00,0.850551768994137
2012-12-21 00:00:00,1.00408753519718
2012-12-24 00:00:00,1.31975128925896
2012-12-27 00:00:00,1.22745934750206
2012-12-30 00:00:00,1.3770442779253
2013-01-02 00:00:00,1.34036722309331
2013-01-05 00:00:00,1.25858230266425
2013-01-08 00:00:00,1.31229219475461
2013-01-11 00:00:00,0.814991815181918
2013-01-14 00:00:00,1.38726553070065
2013-01-17 00:00:00,0.864420279081788
2013-01-20 00:00:00,1.28959896162829
2013-01-23 00:00:00,1.22485895132854
2013-01-26 00:00:00,1.43013691246669
2013-01-29 00:00:00,1.54981237275928
2013-02-01 00:00:00,1.35231823963015
2013-02-04 00:00:00,1.58447347767207
2013-02-07 00:00:00,1.44152195858468
2013-02-10 00:00:00,1.85369624769424
2013-02-13 00:00:00,1.87093482446117
2013-02-16 00:00:00,2.63711153410173
2013-02-19 00:00:00,2.01711275913753
2013-02-22 00:00:00,2.18742573589845
2013-02-25 00:00:00,2.35501246869578
2013-02-28 00:00:00,2.14210889068188
2013-03-03 00:00:00,2.60275194887492
2013-03-06 00:00:00,2.67453216969046
2013-03-09 00:00:00,3.38814839254248
2013-03-12 00:00:00,3.486532050386
2013-03-15 00:00:00,3.34768702304043
2013-03-18 00:00:00,5.38794829728815
2013-03-21 00:00:00,6.54649123003132
2013-03-24 00:00:00,6.18272241829099
2013-03-27 00:00:00,5.03896077273971
2013-03-30 00:00:00,6.72802929607836
2013-04-02 00:00:00,7.9090672821996
2013-04-05 00:00:00,9.28393952445724
2013-04-08 00:00:00,10.4883538221075
2013-04-11 00:00:00,9.52715126119879
2013-04-14 00:00:00,7.14636478590948
2013-04-17 00:00:00,5.35659434255817
2013-04-20 00:00:00,9.5925372673668
2013-04-23 00:00:00,8.90806919139192
2013-04-26 00:00:00,11.0925505191372
2013-04-29 00:00:00,11.86102460905
2013-05-02 00:00:00,7.22079127309765
2013-05-05 00:00:00,9.35136710236565
2013-05-08 00:00:00,9.60372391489555
2013-05-11 00:00:00,7.42573458350548
2013-05-14 00:00:00,6.97818011921071
2013-05-17 00:00:00,8.22818609668091
2013-05-20 00:00:00,8.16695446484804
2013-05-23 00:00:00,9.09479758417828
2013-05-26 00:00:00,13.3953028339195
2013-05-29 00:00:00,10.0852343032395
2013-06-01 00:00:00,13.2403150837007
2013-06-04 00:00:00,11.575954666588
2013-06-07 00:00:00,9.26483741360388
2013-06-10 00:00:00,10.4795531980576
2013-06-13 00:00:00,11.7706158579748
2013-06-16 00:00:00,10.818549053
2013-06-19 00:00:00,7.84893595252786
2013-06-22 00:00:00,11.0432026195686
2013-06-25 00:00:00,9.13479542953855
2013-06-28 00:00:00,8.75181410989444
2013-07-01 00:00:00,9.82296485052558
2013-07-04 00:00:00,9.76198052972266
2013-07-07 00:00:00,10.8205289214313
2013-07-10 00:00:00,9.61915394587425
2013-07-13 00:00:00,10.0968886382993
2013-07-16 00:00:00,10.0548880222696
2013-07-19 00:00:00,10.4874808201724
2013-07-22 00:00:00,9.63210179107129
2013-07-25 00:00:00,8.3745256126383
2013-07-28 00:00:00,10.8890461465842
2013-07-31 00:00:00,10.6488580342247
2013-08-03 00:00:00,9.80113686943289
2013-08-06 00:00:00,9.40550975235359
2013-08-09 00:00:00,10.2768130176847
2013-08-12 00:00:00,11.4144987279437
2013-08-15 00:00:00,7.6118351917579
2013-08-18 00:00:00,8.71939844661484
2013-08-21 00:00:00,9.63893481806602
2013-08-24 00:00:00,9.93028780501834
2013-08-27 00:00:00,7.66666954193758
2013-08-30 00:00:00,10.3029806433064
2013-09-02 00:00:00,13.9393597649826
2013-09-05 00:00:00,9.05413892609586
2013-09-08 00:00:00,10.3542383420352
2013-09-11 00:00:00,12.6965186272308
2013-09-14 00:00:00,15.856819776844
2013-09-17 00:00:00,8.80101728275291
2013-09-20 00:00:00,10.4041391952874
2013-09-23 00:00:00,9.9603246175387
2013-09-26 00:00:00,8.93108555337241
2013-09-29 00:00:00,13.3902677154549
2013-10-02 00:00:00,11.3562697192695
2013-10-05 00:00:00,14.7461704136157
2013-10-08 00:00:00,13.4068699656121
2013-10-11 00:00:00,11.6551346592428
2013-10-14 00:00:00,14.8845018103842
2013-10-17 00:00:00,12.6219214416463
2013-10-20 00:00:00,19.3014671368937
2013-10-23 00:00:00,19.8416979742953
2013-10-26 00:00:00,17.8932564459399
2013-10-29 00:00:00,16.6552474917442
2013-11-01 00:00:00,23.841248210128
2013-11-04 00:00:00,24.4193307357393
2013-11-07 00:00:00,16.7207662327462
2013-11-10 00:00:00,25.2981650063424
2013-11-13 00:00:00,23.5271020765986
2013-11-16 00:00:00,46.0420870100407
2013-11-19 00:00:00,29.2417309568894
2013-11-22 00:00:00,41.822337267198
2013-11-25 00:00:00,51.656018220012
2013-11-28 00:00:00,45.5920398676793
2013-12-01 00:00:00,82.930352293608
2013-12-04 00:00:00,59.0853201243608
2013-12-07 00:00:00,60.9844316567
2013-12-10 00:00:00,66.0512074717579
2013-12-13 00:00:00,67.0649360090316
2013-12-16 00:00:00,82.7845940970986
2013-12-19 00:00:00,43.3889557063008
2013-12-22 00:00:00,50.5363785058969
2013-12-25 00:00:00,47.9661163094757
2013-12-28 00:00:00,59.3151424936073
2013-12-31 00:00:00,70.305342157339
2014-01-03 00:00:00,52.7335498198026
2014-01-06 00:00:00,65.8817928803078
2014-01-09 00:00:00,74.7774485701411
2014-01-12 00:00:00,95.7865908563125
2014-01-15 00:00:00,64.3788216494634
2014-01-18 00:00:00,68.463125086353
2014-01-21 00:00:00,49.9180525469176
2014-01-24 00:00:00,60.4198836400577
2014-01-27 00:00:00,64.6542065212293
2014-01-30 00:00:00,59.7232193161719
2014-02-02 00:00:00,75.7830975363529
2014-02-05 00:00:00,52.0976056623565
2014-02-08 00:00:00,55.8041260516906
2014-02-11 00:00:00,44.5433499969351
2014-02-14 00:00:00,41.1879703938398
2014-02-17 00:00:00,40.4534556591797
2014-02-20 00:00:00,39.6789607157186
2014-02-23 00:00:00,43.5016739463367
2014-02-26 00:00:00,40.6802805237942
2014-03-01 00:00:00,34.9063347717377
2014-03-04 00:00:00,33.87385615348
2014-03-07 00:00:00,45.6733684621681
2014-03-10 00:00:00,37.1944285070041
2014-03-13 00:00:00,41.4713333255171
2014-03-16 00:00:00,58.7528482782724
2014-03-19 00:00:00,35.5382976165749
2014-03-22 00:00:00,38.7259672515168
2014-03-25 00:00:00,32.0995273485929
2014-03-28 00:00:00,32.6386543457267
2014-03-31 00:00:00,35.4016546343574
2014-04-03 00:00:00,37.1456994611702
2014-04-06 00:00:00,34.8998162539325
2014-04-09 00:00:00,29.0645337661516
2014-04-12 00:00:00,39.0653737381486
2014-04-15 00:00:00,31.461496133191
2014-04-18 00:00:00,40.4164733741954
2014-04-21 00:00:00,38.8624803163505
2014-04-24 00:00:00,28.4305213240355
2014-04-27 00:00:00,42.996640188905
2014-04-30 00:00:00,25.8212881017503
2014-05-03 00:00:00,31.3704062744673
2014-05-06 00:00:00,28.7996415485258
2014-05-09 00:00:00,30.2132033959122
2014-05-12 00:00:00,24.6574427974667
2014-05-15 00:00:00,27.4707887453156
2014-05-18 00:00:00,41.9474754941751
2014-05-21 00:00:00,33.8273834795285
2014-05-24 00:00:00,38.9375706275775
2014-05-27 00:00:00,30.593890703585
2014-05-30 00:00:00,38.3139930099255
2014-06-02 00:00:00,49.2000159490993
2014-06-05 00:00:00,37.9004594477808
2014-06-08 00:00:00,48.5437342246335
2014-06-11 00:00:00,38.9100658973058
2014-06-14 00:00:00,52.4543176734253
2014-06-17 00:00:00,42.8898225587433
2014-06-20 00:00:00,50.7863498055698
2014-06-23 00:00:00,52.5657469430087
2014-06-26 00:00:00,41.8801945972418
2014-06-29 00:00:00,49.6067655974708
2014-07-02 00:00:00,33.2881179413109
2014-07-05 00:00:00,50.2458112529917
2014-07-08 00:00:00,36.1588499895761
2014-07-11 00:00:00,42.2470307183558
2014-07-14 00:00:00,34.8211289246114
2014-07-17 00:00:00,41.5179178813919
2014-07-20 00:00:00,50.0286327775582
2014-07-23 00:00:00,35.018574207003
2014-07-26 00:00:00,38.4662803947927
2014-07-29 00:00:00,37.9676673688282
2014-08-01 00:00:00,36.9822899969412
2014-08-04 00:00:00,30.1627888853747
2014-08-07 00:00:00,34.1749287043178
2014-08-10 00:00:00,48.3897279764798
2014-08-13 00:00:00,29.8984483817554
2014-08-16 00:00:00,29.5858172718883
2014-08-19 00:00:00,33.0855039449447
2014-08-22 00:00:00,32.8080851255847
2014-08-25 00:00:00,26.5988964988278
2014-08-28 00:00:00,36.8406583038922
2014-08-31 00:00:00,46.3113965800422
2014-09-03 00:00:00,29.6472186346514
2014-09-06 00:00:00,36.3605418307791
2014-09-09 00:00:00,21.7000423560054
2014-09-12 00:00:00,27.7874668403379
2014-09-15 00:00:00,25.2961082827143
2014-09-18 00:00:00,29.1389665348761
2014-09-21 00:00:00,29.9105679120837
2014-09-24 00:00:00,24.0758856809686
2014-09-27 00:00:00,21.8949185156406
2014-09-30 00:00:00,19.1158478140185
2014-10-03 00:00:00,19.0602491384757
2014-10-06 00:00:00,17.7932892164522
2014-10-09 00:00:00,16.1277581326324
2014-10-12 00:00:00,21.4253838486281
2014-10-15 00:00:00,20.826654809005
2014-10-18 00:00:00,24.8261205477181
2014-10-21 00:00:00,20.1940347611916
2014-10-24 00:00:00,18.7626789848321
2014-10-27 00:00:00,17.4005712386563
2014-10-30 00:00:00,16.4002696288359
2014-11-02 00:00:00,17.1874010103597
2014-11-05 00:00:00,13.741378369266
2014-11-08 00:00:00,19.4111103572452
2014-11-11 00:00:00,14.8799452901456
2014-11-14 00:00:00,19.5503016480027
2014-11-17 00:00:00,16.728354854773
2014-11-20 00:00:00,15.3224355403636
2014-11-23 00:00:00,16.6650960861688
2014-11-26 00:00:00,16.2195678763545
2014-11-29 00:00:00,21.4665699880425
2014-12-02 00:00:00,14.2954641750504
2014-12-05 00:00:00,17.1243003678948
2014-12-08 00:00:00,17.5306790990927
2014-12-11 00:00:00,16.0406938293323
2014-12-14 00:00:00,17.2415885064148
2014-12-17 00:00:00,11.8313620999345
